product_id,Jarak Inbound
10391,4
10393,4
10394,4
10395,4
10396,4
10397,4
10398,4
10404,4
10408,4
10409,4
10410,4
10413,4
10415,4
10418,4
10421,4
10424,4
10425,4
10428,4
10440,7
10445,7
10446,7
10448,7
10454,7
10456,7
10458,7
10460,7
10463,7
10467,7
10474,7
10477,7
10480,7
10481,7
10483,7
10488,7
10490,7
10492,7
10495,14
10497,7
10498,7
10499,14
10504,14
10506,14
10507,14
10508,7
10509,14
10517,7
10519,14
10520,14
10521,7
10523,7
10524,14
10527,7
10536,14
10539,14
10542,14
10544,14
10546,14
10549,14
10553,7
10563,7
10567,7
10571,7
10572,7
10573,7
10580,7
10588,7
10590,7
10592,4
10596,7
10601,4
10613,7
10620,7
10624,4
10629,7
10650,7
10654,7
10662,4
10663,7
10664,7
10666,7
10667,7
10675,7
10686,7
10689,7
10691,7
10694,7
10697,7
10706,7
10713,7
10720,7
10721,7
10722,7
10726,7
10729,7
10732,7
10733,4
10734,4
10739,7
10742,7
10748,7
10749,7
10750,7
10757,4
10758,14
10759,14
10760,7
10761,7
10765,4
10767,4
10770,4
10771,4
10772,7
10775,4
10776,4
10778,4
10779,7
10781,4
10782,4
10783,4
10784,7
10785,7
10786,4
10787,4
10788,4
10793,7
10810,7
10811,7
10814,7
10820,4
10826,4
10827,4
10829,4
10830,4
10831,4
10832,4
10833,4
10835,4
10836,7
10845,4
10846,4
10847,4
10848,4
10851,4
10852,4
10854,4
10857,4
10858,4
10859,4
10860,7
10861,7
10866,7
10868,7
10869,7
10871,7
10881,7
10882,7
10885,7
10893,7
10894,7
10895,7
10900,4
10903,4
10904,7
10905,7
10906,7
10907,7
10908,7
10909,7
10910,7
10911,7
10912,7
10915,7
10920,7
10921,7
10924,7
10929,7
10931,7
10932,7
10934,7
10935,7
10936,7
10941,7
10943,7
10944,7
10945,7
10946,7
10947,7
10948,7
10951,4
10952,4
10960,4
10963,4
10965,4
10966,4
10967,7
10968,7
10970,7
10971,7
10972,7
10973,7
10988,7
10989,7
10991,7
10995,7
10998,7
10999,7
11002,7
11009,7
11010,7
11165,7
11166,7
11182,7
11183,7
11185,7
11189,7
11191,7
11192,4
11195,7
11196,7
11197,7
11201,7
11203,7
11207,7
11229,7
11237,7
11239,7
11240,7
11241,7
11242,7
11246,7
11247,7
11248,7
11249,7
11250,7
11258,7
11259,7
11261,7
11263,7
11264,4
11265,4
11266,4
11269,4
11271,4
11275,4
11278,4
11279,4
11280,4
11282,4
11315,7
11320,7
11328,7
11349,7
11350,7
11351,7
11352,7
11353,7
11354,7
11356,7
11357,7
11363,7
11365,7
11368,7
11373,4
11377,7
11379,7
11380,7
11381,7
11382,7
11385,4
11388,7
11392,7
11394,4
11396,4
11397,4
11398,4
11399,4
11400,7
11401,7
11405,7
11406,7
11407,7
11408,7
11409,7
11410,7
11414,7
11417,7
11418,7
11420,7
11421,7
11422,7
11424,7
11425,7
11427,7
11429,7
11430,7
11431,7
11432,7
11433,7
11434,7
11436,7
11437,7
11439,7
11440,7
11441,7
11442,7
11445,7
11446,7
11447,7
11460,4
11467,7
11472,7
11473,7
11475,7
11480,7
11481,7
11482,7
11483,7
11484,7
11485,7
11486,7
11487,7
11488,7
11497,7
11503,7
11505,7
11507,7
11508,7
11509,7
11510,7
11511,7
11512,7
11515,7
11524,7
11525,7
11528,4
11529,4
11539,4
11540,7
11541,7
11542,7
11543,7
11544,7
11545,7
11547,7
11548,7
11549,7
11556,7
11558,14
11563,7
11565,7
11568,7
11570,7
11574,7
11575,7
11581,7
11582,7
11584,4
11585,4
11589,4
11590,4
11591,4
11592,4
11594,4
11595,4
11596,4
11597,4
11598,4
11599,4
11600,4
11602,4
11603,4
11606,4
11608,4
11609,4
11611,4
11612,4
11614,4
11615,7
11616,4
11617,4
11618,4
11619,4
11620,4
11630,7
11635,7
11637,7
11646,7
11648,7
11649,7
11651,7
11658,7
11665,7
11667,7
11668,7
11669,4
11670,4
11671,7
11672,7
11673,7
11675,7
11676,7
11677,4
11683,7
11684,7
11685,7
11690,7
11694,7
11698,7
11701,7
11704,7
11705,7
11707,7
11711,7
11716,7
11717,7
11721,7
11724,7
11725,7
11726,7
11729,7
11731,7
11734,7
11737,7
11739,7
11740,7
11741,7
11743,7
11744,7
11745,7
11746,7
11747,7
11748,4
11749,7
11750,7
11751,7
11752,4
11759,7
11760,7
11761,7
11762,7
11770,4
11771,7
11772,4
11773,4
11779,4
11783,4
11784,4
11785,4
11786,4
11789,4
11790,4
11793,7
11795,7
11798,7
11800,7
11803,7
11807,7
11812,7
11813,7
11814,7
11815,7
11816,7
11818,7
11819,7
11820,7
11821,7
11837,7
11838,7
11866,7
11867,7
11871,7
11872,7
11873,7
11874,7
11875,7
11876,7
11877,4
11879,4
11882,4
11883,4
11885,4
11892,7
11893,7
11896,7
11902,7
11928,7
11930,7
11932,7
11934,7
11935,7
11936,7
11937,7
11938,7
11939,7
11943,7
11946,4
11952,7
11953,7
11954,7
11955,7
11956,7
11957,7
11958,7
11961,7
11963,7
11964,7
11966,7
11967,7
11968,7
11969,7
11971,7
11987,7
11988,7
11989,7
11990,7
11993,7
12002,7
12003,7
12005,7
12006,7
12008,7
12013,7
12015,7
12017,7
12018,7
12019,7
12020,7
12021,7
12022,7
12023,7
12024,7
12027,7
12028,7
12029,7
12030,7
12031,7
12032,7
12033,7
12049,7
12051,7
12052,7
12055,7
12060,7
12061,7
12062,7
12064,7
12066,7
12067,7
12068,7
12071,7
12073,7
12074,7
12075,7
12078,7
12079,7
12080,7
12081,7
12082,7
12086,7
12087,7
12088,7
12089,7
12093,7
12094,7
12099,7
12101,7
12102,7
12104,7
12107,7
12109,7
12114,7
12115,7
12116,7
12119,7
12123,7
12124,7
12125,7
12129,7
12131,7
12132,7
12133,7
12134,7
12136,7
12137,7
12139,7
12140,7
12141,7
12143,7
12147,7
12148,7
12149,7
12150,7
12151,7
12156,7
12157,7
12158,7
12161,7
12162,7
12164,7
12165,7
12168,7
12170,7
12175,7
12176,7
12177,7
12178,7
12184,7
12191,7
12192,7
12193,7
12205,4
12212,7
12216,7
12217,7
12219,14
12220,14
12221,14
12224,7
12234,7
12235,7
12240,7
12241,4
12244,7
12251,7
12252,7
12259,7
12267,7
12268,7
12269,7
12270,7
12271,7
12272,7
12274,7
12275,7
12281,7
12288,7
12289,7
12293,7
12294,7
12296,7
12302,7
12305,7
12307,7
12308,7
12309,7
12311,7
12312,7
12313,7
12314,7
12315,7
12316,7
12318,7
12319,7
12320,7
12321,7
12322,7
12323,7
12324,7
12326,7
12327,7
12329,7
12331,7
12333,7
12337,7
12338,7
12340,7
12348,7
12386,4
12388,4
12389,4
12390,7
12411,7
12415,4
12422,7
12424,7
12426,7
12432,7
12433,7
12435,7
12439,7
12441,7
12442,7
12445,7
12446,7
12448,7
12449,7
12450,7
12451,7
12452,7
12454,7
12455,7
12458,7
12462,4
12465,7
12466,4
12467,4
12468,7
12470,4
12476,4
12479,4
12486,4
12487,4
12488,4
12489,7
12490,4
12493,7
12496,7
12498,7
12499,7
12500,7
12502,7
12503,7
12504,7
12505,7
12508,4
12513,4
12515,4
12526,7
12542,7
12548,7
12549,7
12551,7
12553,7
12554,7
12555,7
12557,14
12558,7
12562,14
12569,7
12570,7
12571,7
12572,7
12573,7
12574,7
12578,7
12580,7
12582,7
12583,7
12584,7
12585,7
12587,7
12590,7
12591,7
12593,7
12596,7
12597,7
12598,7
12599,7
12602,7
12604,7
12606,7
12607,7
12608,7
12609,7
12613,7
12614,7
12615,7
12621,7
12622,7
12624,14
12625,14
12628,7
12630,7
12631,7
12633,7
12635,7
12637,7
12638,7
12639,7
12640,7
12641,7
12643,4
12644,4
12648,7
12654,7
12657,4
12662,4
12668,4
12672,7
12673,7
12680,7
12681,7
12683,7
12684,7
12685,7
12686,7
12688,7
12690,7
12691,4
12696,4
12697,4
12698,4
12711,4
12716,4
12717,4
12725,4
12736,4
12737,4
12739,7
12740,7
12741,7
12742,7
12743,4
12744,7
12745,7
12748,4
12750,4
12752,7
12753,4
12754,4
12755,4
12758,14
12759,14
12760,14
12768,7
12770,7
12771,7
12772,7
12773,7
12776,7
12777,7
12778,7
12779,7
12780,7
12782,7
12800,7
12802,7
12804,7
12805,7
12813,7
12814,7
12821,7
12822,7
12823,7
12826,7
12829,7
12830,7
12835,4
12837,4
12839,7
12840,7
12841,7
12842,7
12843,7
12847,14
12848,7
12855,7
12856,7
12857,7
12860,7
12862,7
12864,7
12865,7
12867,7
12868,7
12876,7
12878,7
12879,7
12880,7
12882,7
12883,7
12892,7
12893,7
12894,7
12895,7
12896,7
12897,7
12898,7
12900,7
12901,7
12904,7
12906,7
12907,7
12909,7
12910,7
12914,7
12923,4
12930,7
12934,7
12935,7
12936,7
12939,4
12940,7
12945,7
12964,7
12969,7
12970,7
12971,7
13086,4
13090,4
13091,4
13110,4
13121,4
13123,7
13185,7
13186,7
13192,7
13193,7
13194,7
13197,7
13198,7
13199,7
13202,7
13205,7
13206,7
13208,7
13209,7
13214,7
13216,7
13217,7
13218,7
13219,7
13220,7
13221,7
13224,7
13225,7
13228,7
13229,7
13235,7
13236,7
13246,7
13249,7
13250,7
13251,7
13253,7
13255,7
13257,7
13266,7
13278,7
13282,7
13302,4
13313,7
13316,4
13317,4
13322,4
13324,7
13325,7
13326,7
13343,7
13345,7
13346,7
13355,7
13357,7
13386,7
13394,7
13395,7
13396,7
13397,7
13398,7
13399,7
13404,7
13405,7
13406,7
13413,7
13419,7
13420,7
13428,7
13430,7
13443,7
13446,7
13448,7
13450,7
13455,7
13456,7
13458,7
13462,7
13464,7
13467,7
13479,7
13492,7
13493,7
13494,7
13496,7
13498,4
13522,7
13524,7
13525,7
13529,7
13531,7
13532,7
13533,7
13535,7
13540,7
13544,7
13546,7
13558,4
13568,4
13570,4
13577,7
13586,7
13592,7
13593,7
13594,7
13595,7
13605,7
13609,4
13610,4
13620,4
13623,4
13626,4
13648,7
13649,7
13652,7
13653,7
13654,7
13659,7
13660,7
13663,7
13664,7
13680,7
13682,7
13685,7
13689,7
13691,7
13692,7
13693,7
13694,7
13695,7
13696,7
13697,7
13699,7
13707,7
13708,7
13709,7
13710,7
13727,7
13728,7
13730,7
13733,7
13735,7
13737,7
13738,7
13739,7
13746,4
13749,4
13755,4
13760,4
13764,4
13765,7
13770,4
13771,4
13772,4
13777,4
13778,4
13779,4
13783,7
13784,7
13788,4
13790,4
13792,4
13793,4
13794,4
13795,4
13801,4
13806,4
13810,7
13812,7
13813,7
13843,7
13870,4
13871,4
13877,7
13902,4
13903,4
13904,4
13907,7
13921,7
13922,7
13932,7
13933,7
13942,7
13943,7
13944,7
13946,7
13956,7
13960,7
13962,7
13963,7
13965,7
13985,4
13994,4
13996,4
13997,4
14005,4
14006,4
14008,4
14013,4
14024,4
14025,4
14028,4
14029,4
14035,4
14041,14
14042,14
14044,14
14046,14
14053,14
14057,4
14058,4
14059,4
14061,4
14064,4
14066,4
14070,7
14075,7
14080,4
14083,7
14087,7
14088,4
14093,4
14095,4
14097,4
14098,4
14103,4
14105,4
14109,4
14111,4
14112,4
14113,4
14114,4
14121,7
14127,7
14129,7
14132,7
14133,7
14134,7
14136,4
14137,4
14139,4
14140,4
14141,4
14143,4
14144,4
14148,4
14149,4
14150,4
14151,4
14152,4
14153,4
14154,4
14161,7
14163,7
14166,7
14167,7
14170,7
14174,7
14188,7
14192,7
14195,7
14198,7
14210,4
14211,4
14213,4
14235,4
14239,4
14243,7
14245,7
14257,7
14264,7
14265,7
14266,7
14267,7
14296,7
14297,7
14299,7
14307,7
14308,7
14318,7
14325,7
14334,7
14338,7
14344,7
14346,7
14348,7
14350,7
14352,7
14355,7
14357,7
14358,7
14361,7
14366,7
14371,7
14375,7
14381,7
14385,7
14392,4
14397,4
14400,4
14401,4
14403,4
14405,4
14406,4
14407,4
14408,4
14409,4
14414,4
14416,4
14417,4
14424,7
14425,7
14426,7
14428,7
14429,7
14437,7
14438,7
14441,7
14444,7
14460,4
14466,4
14469,14
14470,14
14477,4
14478,4
14479,4
14480,4
14481,4
14483,4
14484,4
14485,4
14486,4
14487,4
14488,4
14489,7
14491,7
14492,7
14493,7
14494,7
14497,7
14498,7
14501,7
14502,7
14503,7
14504,7
14506,7
14507,7
14508,7
14509,7
14510,7
14511,7
14512,7
14513,7
14514,7
14515,7
14517,7
14518,7
14519,7
14520,7
14522,7
14524,7
14526,7
14527,7
14528,7
14530,7
14536,4
14538,4
14539,4
14544,4
14545,7
14548,4
14552,7
14554,7
14559,7
14560,7
14561,7
14562,7
14565,7
14567,7
14570,7
14571,7
14572,7
14573,7
14574,7
14575,7
14580,4
14584,4
14591,4
14593,4
14594,4
14595,4
14596,4
14600,4
14621,7
14624,7
14629,7
14630,7
14638,4
14640,4
14651,7
14652,7
14654,7
14655,7
14661,7
14664,7
14681,7
14686,7
14689,7
14690,7
14691,7
14697,7
14699,7
14701,7
14702,7
14703,7
14710,7
14734,4
14735,7
14736,7
14749,7
14750,7
14753,4
14759,4
14761,4
14763,4
14764,4
14766,4
14768,7
14769,7
14770,7
14773,7
14774,7
14776,7
14809,7
14812,7
14825,7
14827,7
14859,7
14867,7
14869,7
14883,7
14896,7
14898,7
14903,7
14905,7
14911,7
14921,7
14934,7
14937,7
14939,7
14940,7
14941,7
14943,7
14945,7
14964,4
14967,4
14972,7
14974,7
14977,7
14980,4
14985,4
14989,7
14991,4
14994,4
14996,4
14999,7
15002,7
15003,7
15006,4
15007,4
15008,4
15010,4
15011,4
15012,4
15014,4
15018,4
15019,4
15020,4
15028,7
15039,14
15048,7
15051,7
15052,7
15065,7
15066,7
15067,7
15069,7
15071,7
15075,7
15076,7
15077,7
15078,7
15086,7
15093,7
15102,4
15114,7
15116,7
15118,7
15120,7
15123,7
15127,4
15130,7
15142,7
15146,4
15178,7
15181,7
15184,7
15188,7
15190,7
15192,7
15200,7
15206,7
15211,7
15216,7
15217,7
15218,7
15219,7
15220,7
15221,7
15223,7
15224,7
15243,7
15275,7
15284,7
15290,7
15293,4
15302,7
15305,7
15310,7
15312,7
15314,7
15316,7
15321,7
15324,7
15333,7
15334,7
15338,7
15348,7
15351,7
15353,7
15356,7
15366,4
15367,4
15369,4
15371,4
15375,7
15384,7
15386,7
15388,7
15390,7
15392,7
15396,7
15403,7
15406,7
15408,7
15409,7
15413,7
15415,7
15420,7
15424,7
15432,7
15433,7
15434,7
15435,7
15439,7
15440,7
15442,7
15444,7
15445,7
15446,7
15448,7
15454,7
15456,7
15467,7
15468,7
15472,7
15477,7
15479,7
15481,7
15484,7
15497,7
15509,7
15512,7
15514,7
15519,7
15520,7
15521,7
15529,7
15548,7
15549,7
15552,7
15554,7
15564,4
15565,4
15569,4
15573,4
15580,4
15589,4
15592,7
15594,7
15596,7
15598,4
15600,4
15601,7
15603,7
15604,7
15605,7
15610,7
15614,7
15616,7
15618,7
15620,7
15624,4
15633,4
15641,7
15642,7
15645,7
15652,7
15665,7
15668,7
15679,4
15683,7
15684,7
15688,7
15696,7
15697,7
15701,7
15710,14
15730,7
15741,7
15742,7
15750,7
15762,7
15763,7
15764,7
15765,7
15766,7
15767,7
15769,7
15770,7
15771,7
15778,7
15785,7
15786,7
15787,7
15788,7
15789,7
15796,7
15797,7
15798,7
15800,7
15803,7
15826,4
15828,4
15830,4
15832,7
15833,7
15835,7
15849,7
15854,7
15863,4
15866,4
15869,7
15875,7
15878,4
15912,7
15913,7
15915,7
15917,7
15918,7
15938,4
15940,4
15943,4
15944,4
15945,4
15946,4
15947,4
15948,4
15949,4
15950,4
15951,4
15952,4
15953,4
15954,4
15955,4
15966,7
15967,7
15968,7
15969,7
15970,7
15971,7
15973,7
15974,7
15975,7
15978,7
15979,7
15981,7
15984,7
15988,7
15990,7
15991,7
16001,14
16003,14
16009,14
16053,7
16069,7
16070,7
16072,7
16073,7
16074,7
16075,7
16076,7
16077,7
16079,7
16081,7
16083,7
16084,7
16085,7
16088,7
16089,7
16090,7
16092,7
16116,7
16120,7
16121,7
16122,7
16129,7
16130,7
16132,7
16133,7
16134,7
16135,7
16136,7
16137,7
16138,7
16148,7
16149,7
16150,7
16153,7
16154,7
16155,7
16156,7
16157,7
16158,7
16159,7
16160,7
16163,7
16164,7
16165,7
16166,7
16167,7
16168,7
16169,7
16174,7
16180,7
16181,7
16182,7
16185,7
16188,7
16189,7
16190,7
16191,7
16193,7
16194,7
16197,7
16201,7
16206,7
16226,7
16229,7
16239,7
16244,7
16291,7
16292,7
16300,28
16301,28
16317,7
16318,7
16319,7
16324,7
16325,7
16328,7
16331,7
16332,7
16333,7
16334,7
16336,7
16338,7
16339,7
16342,4
16343,4
16344,4
16345,4
16348,4
16349,4
16355,4
16357,4
16359,4
16361,4
16393,7
16406,7
16414,7
16440,7
16441,7
16443,7
16447,7
16448,7
16457,7
16460,7
16461,7
16462,7
16464,7
16470,7
16473,4
16475,4
16477,14
16486,14
16488,14
16490,14
16492,14
16493,14
16495,14
16497,14
16499,14
16501,14
16502,7
16518,4
16520,4
16522,4
16523,7
16524,4
16528,4
16530,4
16534,4
16536,4
16537,4
16538,4
16540,4
16548,4
16554,4
16562,4
16567,7
16580,7
16587,7
16589,4
16595,4
16598,4
16600,7
16608,7
16610,7
16618,7
16626,7
16627,7
16628,7
16632,4
16634,4
16635,4
16637,4
16638,4
16645,7
16666,7
16667,4
16673,7
16684,7
16692,7
16733,7
16734,7
16735,7
16736,7
16739,4
16758,4
16759,4
16761,4
16765,7
16768,7
16769,7
16770,7
16787,7
16797,4
16802,4
16804,4
16807,4
16815,4
16816,4
16818,4
16819,4
16820,4
16828,7
16829,7
16851,4
16853,4
16854,4
16855,4
16856,4
16857,4
16864,4
16867,4
16876,7
16879,7
16882,7
16884,7
16885,7
16886,7
16887,7
16890,7
16897,7
16910,7
16911,7
16947,7
16950,7
16951,7
16952,7
16953,7
16954,7
16964,4
16966,7
16979,7
16982,7
16983,7
16985,7
16989,7
16990,7
17015,4
17016,4
17019,7
17020,7
17021,7
17022,7
17023,7
17026,7
17027,7
17032,7
17033,7
17034,7
17035,7
17036,7
17038,7
17039,7
17040,7
17041,7
17044,7
17059,7
17060,7
17064,7
17090,7
17103,7
17109,7
17126,7
17128,7
17129,7
17130,7
17131,7
17134,7
17181,7
17184,7
17186,7
17187,7
17190,7
17214,7
17225,7
17233,7
17246,7
17247,7
17249,7
17251,7
17258,7
17274,7
17278,7
17279,7
17280,7
17281,7
17282,7
17283,7
17284,7
17285,7
17286,7
17287,7
17290,7
17291,7
17292,7
17296,7
17297,7
17298,7
17300,7
17302,7
17303,7
17305,7
17309,7
17311,7
17313,7
17321,7
17334,7
17335,7
17336,7
17337,7
17338,7
17339,7
17340,7
17341,7
17342,7
17343,7
17344,7
17345,7
17346,7
17347,7
17349,7
17350,7
17351,7
17352,7
17361,7
17363,7
17365,7
17382,7
17403,4
17413,4
17415,4
17433,7
17446,7
17447,7
17449,7
17452,7
17453,7
17462,7
17464,7
17468,7
17470,7
17480,7
17482,7
17493,7
17502,7
17513,7
17514,7
17518,7
17522,7
17529,7
17531,7
17533,7
17535,7
17537,7
17543,7
17554,4
17561,7
17564,7
17568,7
17571,4
17572,7
17575,7
17579,7
17582,7
17584,7
17588,7
17589,7
17592,7
17593,7
17594,7
17595,7
17596,4
17597,4
17598,4
17599,4
17604,4
17605,4
17607,4
17608,4
17609,4
17613,4
17614,4
17616,4
17618,4
17627,7
17628,7
17636,7
17657,7
17662,7
17663,7
17667,7
17671,7
17675,7
17677,7
17678,7
17679,7
17682,7
17687,7
17691,7
17693,7
17694,7
17696,7
17697,7
17704,14
17715,7
17720,4
17722,4
17725,4
17732,4
17740,4
17741,7
17743,4
17744,7
17746,4
17747,7
17752,4
17756,4
17763,7
17770,7
17772,7
17786,4
17792,4
17794,7
17797,7
17799,14
17800,7
17802,7
17804,7
17806,7
17807,7
17808,7
17809,7
17811,7
17835,7
17836,4
17844,7
17846,7
17847,4
17849,7
17850,7
17851,4
17853,7
17854,7
17856,7
17868,4
17880,4
17884,4
17900,7
17903,7
17904,7
17906,7
17907,4
17913,7
17916,4
17917,4
17922,7
17923,4
17926,4
17950,7
17969,7
17976,7
17983,7
17988,7
17990,7
17991,7
17994,7
17997,7
17998,7
17999,7
18002,7
18004,7
18009,7
18015,7
18017,7
18018,7
18019,7
18021,7
18024,7
18025,7
18055,7
18060,7
18075,7
18076,7
18077,7
18078,7
18081,7
18085,7
18094,7
18116,4
18118,4
18119,4
18123,4
18132,7
18136,4
18151,7
18152,7
18156,7
18167,4
18169,4
18172,4
18174,4
18175,4
18177,4
18178,4
18181,4
18183,4
18186,4
18200,7
18201,7
18210,7
18213,7
18215,7
18216,7
18218,7
18219,7
18220,7
18223,7
18224,7
18225,7
18231,7
18246,7
18248,7
18249,7
18253,7
18257,7
18259,7
18260,7
18269,7
18294,4
18295,4
18297,4
18298,4
18307,7
18312,7
18318,7
18328,7
18331,7
18334,7
18355,4
18360,7
18361,7
18363,7
18364,7
18366,4
18367,4
18374,14
18378,7
18393,7
18394,7
18396,7
18400,7
18401,7
18423,7
18424,7
18430,7
18433,7
18437,7
18439,7
18441,7
18445,7
18447,7
18452,7
18453,7
18456,7
18462,7
18468,4
18479,7
18518,4
18536,7
18538,7
18540,7
18542,7
18555,4
18556,4
18557,4
18559,4
18577,7
18580,7
18582,7
18585,7
18589,7
18592,7
18670,7
18672,7
18673,7
18675,7
18680,7
18702,14
18707,7
18708,7
18709,7
18710,7
18712,7
18714,7
18721,7
18723,7
18724,7
18725,7
18726,7
18727,7
18729,7
18730,7
18733,7
18734,7
18735,7
18736,7
18739,7
18740,7
18741,7
18742,7
18743,7
18745,7
18746,7
18748,7
18754,7
18755,7
18756,7
18758,7
18759,7
18760,7
18761,7
18762,7
18763,7
18764,7
18765,7
18794,4
18795,4
18796,4
18797,4
18817,4
18844,7
18845,7
18846,7
18860,7
18869,7
18871,7
18872,7
18874,7
18877,7
18879,7
18880,7
18882,7
18895,7
18896,7
18897,7
18899,7
18900,7
18901,7
18904,7
18905,7
18906,7
18925,7
18933,7
18934,7
18949,7
18971,7
18972,7
18981,7
18991,7
19000,7
19001,7
19019,7
19026,7
19040,4
19062,4
19068,4
19070,4
19078,4
19079,4
19081,4
19082,4
19084,4
19085,4
19087,4
19088,4
19089,4
19098,4
19099,4
19105,4
19106,4
19107,7
19112,7
19113,7
19123,7
19124,7
19125,7
19126,7
19127,7
19128,7
19131,7
19136,7
19138,7
19139,7
19140,7
19143,7
19146,7
19147,7
19148,7
19155,7
19156,7
19162,7
19164,7
19165,4
19167,4
19173,4
19174,4
19175,4
19176,4
19181,4
19184,4
19197,4
19203,7
19211,7
19213,7
19231,7
19232,7
19233,7
19240,7
19241,7
19242,7
19243,7
19246,7
19259,7
19261,7
19262,7
19270,7
19280,4
19284,4
19290,4
19291,4
19292,4
19293,4
19327,4
19328,4
19331,4
19348,4
19360,4
19361,7
19362,7
19363,7
19365,7
19368,7
19370,7
19375,7
19405,7
19407,7
19410,7
19415,7
19417,7
19418,7
19419,7
19421,7
19429,7
19437,7
19439,14
19441,14
19449,7
19450,7
19452,7
19468,7
19472,7
19473,7
19475,7
19476,7
19477,7
19484,7
19486,7
19488,7
19491,7
19492,7
19493,7
19516,7
19517,7
19523,4
19524,4
19526,4
19527,4
19528,4
19529,4
19532,4
19536,7
19539,14
19540,14
19541,14
19543,14
19544,14
19545,14
19546,14
19547,14
19551,14
19552,14
19562,7
19564,7
19565,7
19570,7
19572,7
19574,7
19579,7
19584,7
19585,7
19586,7
19587,7
19589,7
19590,7
19591,7
19592,7
19593,7
19595,7
19598,7
19628,7
19638,7
19641,7
19643,7
19649,7
19654,7
19661,4
19664,4
19665,4
19666,4
19693,7
19694,7
19698,7
19700,7
19702,7
19703,7
19708,7
19710,7
19719,4
19721,4
19724,7
19748,7
19750,7
19751,7
19752,7
19754,7
19766,7
19781,7
19786,7
19787,7
19788,7
19795,7
19796,7
19797,7
19803,4
19805,4
19810,7
19811,7
19817,7
19830,7
19833,7
19865,7
19884,4
19885,4
19886,4
19890,4
19895,4
19897,7
19898,7
19901,7
19910,14
19911,14
19912,7
19914,7
19916,7
19919,7
19921,7
19924,7
19925,7
19931,7
19933,7
19940,7
19941,7
19942,7
19952,7
19966,7
19970,4
19972,4
19973,4
19974,4
19975,4
19976,4
19977,4
19978,4
19979,4
19980,4
19981,4
19983,4
19985,4
19986,4
19987,4
19990,7
19991,7
19992,7
19993,7
19994,7
20002,7
20003,7
20009,7
20010,7
20012,7
20014,7
20015,7
20016,7
20051,14
20052,14
20062,4
20063,4
20064,7
20065,7
20068,7
20070,7
20072,7
20073,7
20076,7
20082,7
20085,4
20087,4
20088,4
20114,7
20115,7
20117,7
20126,7
20127,7
20131,7
20133,7
20143,7
20150,7
20152,7
20161,7
20162,7
20170,4
20173,7
20174,4
20195,7
20198,7
20199,7
20200,7
20201,7
20202,7
20214,7
20260,7
20263,7
20274,7
20276,7
20277,7
20278,7
20280,7
20282,7
20283,7
20304,7
20305,7
20307,7
20311,4
20314,4
20315,4
20317,4
20320,4
20321,4
20334,4
20335,4
20339,7
20344,7
20376,7
20398,7
20417,7
20423,7
20424,7
20425,7
20428,7
20430,7
20431,7
20435,7
20436,7
20438,7
20442,7
20443,7
20444,7
20446,7
20447,7
20448,7
20449,7
20450,7
20451,7
20452,7
20453,7
20454,7
20455,7
20456,7
20457,7
20458,7
20459,7
20460,7
20463,7
20464,7
20470,7
20471,7
20472,7
20473,7
20475,7
20476,7
20477,7
20479,7
20481,7
20482,7
20483,7
20484,7
20489,7
20490,7
20491,7
20493,7
20494,7
20495,7
20499,4
20519,7
20520,7
20524,7
20529,4
20532,4
20534,4
20537,4
20540,4
20541,4
20542,4
20543,4
20544,4
20547,4
20548,4
20550,7
20556,4
20558,4
20559,4
20561,4
20562,4
20570,4
20575,4
20577,4
20578,4
20580,4
20584,4
20585,4
20588,4
20589,4
20591,4
20594,4
20595,4
20609,7
20614,7
20615,4
20616,7
20620,7
20622,4
20623,4
20624,4
20625,4
20627,4
20628,4
20629,4
20630,7
20631,7
20632,4
20636,4
20692,7
20693,4
20702,7
20704,7
20705,7
20707,4
20710,7
20711,7
20712,7
20713,7
20714,7
20719,4
20723,7
20726,7
20727,7
20737,7
20740,7
20741,7
20742,7
20751,7
20752,7
20763,7
20765,7
20778,7
20784,7
20785,7
20796,7
20872,7
20873,7
20874,7
20877,7
20886,7
20888,7
20889,7
20904,7
20906,7
20907,7
20911,7
20912,7
20917,7
20919,7
20923,4
20924,4
20925,4
20926,4
20927,4
20928,4
20929,4
20930,4
20931,4
20933,4
20934,4
20935,4
20936,4
20937,4
20939,4
20940,4
20941,4
20942,4
20943,4
20951,7
20957,7
20960,7
20965,7
20966,7
20982,7
20986,7
20987,7
20988,7
20989,7
20990,7
20991,7
20992,7
20993,7
20996,7
20997,7
20998,7
20999,7
21010,7
21011,7
21012,7
21014,7
21051,7
21052,7
21054,7
21070,7
21146,7
21150,7
21236,7
21246,7
21247,7
21251,7
21252,7
21253,7
21256,7
21265,4
21272,7
21275,7
21278,7
21279,7
21280,7
21281,7
21282,7
21346,7
21351,4
21352,4
21353,7
21385,7
21401,7
21402,7
21431,7
21432,7
21433,7
21434,7
21442,7
21445,7
21446,7
21447,7
21451,7
21453,7
21458,28
21459,4
21492,7
21494,7
21501,7
21503,7
21511,7
21520,7
21522,7
21523,7
21532,7
21537,7
21538,7
21540,7
21541,7
21543,7
21544,7
21548,7
21554,7
21561,7
21573,7
21576,7
21579,7
21580,7
21581,7
21587,7
21589,7
21591,7
21592,7
21767,7
21769,7
21770,7
21771,7
21772,7
21774,7
21809,7
21814,7
21838,7
21839,7
21888,7
21889,7
21898,7
21899,7
21900,7
